Sample;Timestamp;Drift;Drift Error;Offset;Offset Error
389;1555595373770472956;0.999986;5.83957e-05;21719211192825;9.08402e+13
390;1555595373872604100;0.999986;5.83957e-05;21719211192825;9.08402e+13
391;1555595373974806087;0.999986;5.83957e-05;21719211192825;9.08402e+13
392;1555595374077222862;0.999986;5.83957e-05;21719211192825;9.08402e+13
393;1555595374179463769;0.999986;5.83957e-05;21719211192825;9.08402e+13
394;1555595374281571667;0.999986;5.73798e-05;22434818855833;8.92598e+13
395;1555595374383714379;0.999986;5.73798e-05;22434818855833;8.92598e+13
396;1555595374486739681;0.999986;5.69713e-05;21799335094932;8.86243e+13
397;1555595374588870207;0.999986;5.69713e-05;21799335094932;8.86243e+13
398;1555595374690974392;0.999986;5.68028e-05;22061513422281;8.83621e+13
399;1555595374793047483;0.999985;5.60561e-05;23223082442022;8.72006e+13
400;1555595374896133951;0.999985;5.60561e-05;23223082442022;8.72006e+13
401;1555595374999784970;0.999985;5.60561e-05;23223082442022;8.72006e+13
402;1555595375102736827;0.999985;5.60561e-05;23223082442022;8.72006e+13
403;1555595375204825545;0.999985;5.58658e-05;22927083346507;8.69046e+13
404;1555595375306802284;0.999985;5.57359e-05;22724979404684;8.67025e+13
405;1555595375408988100;0.999985;5.56506e-05;22592336493023;8.65698e+13
406;1555595375512149744;0.999985;5.56506e-05;22592336493023;8.65698e+13
407;1555595375614143711;0.999985;5.53322e-05;23087652297333;8.60745e+13
408;1555595375716204100;0.999985;5.52783e-05;23003740220279;8.59906e+13
409;1555595375818256527;0.999986;5.47859e-05;22237838080278;8.52247e+13
410;1555595375920370031;0.999986;5.47859e-05;22237838080278;8.52247e+13
411;1555595376025088081;0.999986;5.47859e-05;22237838080278;8.52247e+13
412;1555595376127300963;0.999986;5.47859e-05;22237838080278;8.52247e+13
413;1555595376229303777;0.999986;5.45707e-05;21903062569307;8.48899e+13
414;1555595376331416657;0.999986;5.45707e-05;21903062569307;8.48899e+13
415;1555595376433427481;0.999986;5.45501e-05;21871002971709;8.48579e+13
416;1555595376536067008;0.999986;5.45501e-05;21871002971709;8.48579e+13
417;1555595376638068857;0.999986;5.42298e-05;21372694465868;8.43595e+13
418;1555595376739941392;0.999986;5.41287e-05;21258577254022;8.42024e+13
419;1555595376841837390;0.999987;5.38768e-05;20866647307428;8.38105e+13
420;1555595376944035432;0.999987;5.38768e-05;20866647307428;8.38105e+13
421;1555595377046178415;0.999987;5.3252e-05;19894764508956;8.28386e+13
422;1555595377148380969;0.999987;5.3252e-05;19894764508956;8.28386e+13
423;1555595377250547363;0.999987;5.2931e-05;20394194907524;8.23392e+13
424;1555595377352669890;0.999987;5.2931e-05;20394194907524;8.23392e+13
425;1555595377455504581;0.999987;5.2931e-05;20394194907524;8.23392e+13
426;1555595377557640777;0.999987;5.2931e-05;20394194907524;8.23392e+13
427;1555595377659748569;0.999987;5.2931e-05;20394194907524;8.23392e+13
428;1555595377764276315;0.999987;5.2931e-05;20394194907524;8.23392e+13
429;1555595377866535818;0.999987;5.2931e-05;20394194907524;8.23392e+13
430;1555595377968676360;0.999987;5.2931e-05;20394194907524;8.23392e+13
431;1555595378070815394;0.999987;5.27783e-05;20156727155378;8.21017e+13
432;1555595378172856925;0.999987;5.25021e-05;19727045092295;8.1672e+13
433;1555595378274989830;0.999987;5.25021e-05;19727045092295;8.1672e+13
434;1555595378377062692;0.999987;5.17502e-05;20896597950275;8.05024e+13
435;1555595378480818327;0.999987;5.17502e-05;20896597950275;8.05024e+13
436;1555595378582945559;0.999987;5.14563e-05;20439354044094;8.00452e+13
437;1555595378685083969;0.999987;5.09562e-05;19661389028152;7.92672e+13
438;1555595378787530000;0.999987;5.09562e-05;19661389028152;7.92672e+13
439;1555595378889544701;0.999987;5.09562e-05;19661389028152;7.92672e+13
440;1555595378991779251;0.999987;5.09562e-05;19661389028152;7.92672e+13
441;1555595379093964484;0.999987;5.09562e-05;19661389028152;7.92672e+13
442;1555595379196216404;0.999987;5.09562e-05;19661389028152;7.92672e+13
443;1555595379298444129;0.999987;5.08889e-05;19556682939007;7.91625e+13
444;1555595379400628393;0.999987;5.08889e-05;19556682939007;7.91625e+13
445;1555595379503206236;0.999988;5.05396e-05;19013366362114;7.86192e+13
446;1555595379605362393;0.999988;5.05396e-05;19013366362114;7.86192e+13
447;1555595379707523112;0.999988;5.05396e-05;19013366362114;7.86192e+13
448;1555595379809865456;0.999988;5.05396e-05;19013366362114;7.86192e+13
449;1555595379913105387;0.999988;5.05396e-05;19013366362114;7.86192e+13
450;1555595380015327007;0.999988;5.05396e-05;19013366362114;7.86192e+13
451;1555595380117477955;0.999988;5.03331e-05;18692110345777;7.8298e+13
452;1555595380219601120;0.999988;5.03331e-05;18692110345777;7.8298e+13
453;1555595380321586168;0.999988;4.96645e-05;19155883784833;7.72578e+13
454;1555595380423709103;0.999988;4.96645e-05;19155883784833;7.72578e+13
455;1555595380527277608;0.999988;4.94819e-05;18871840007157;7.69738e+13
456;1555595380630198298;0.999988;4.94819e-05;18871840007157;7.69738e+13
457;1555595380732325209;0.999988;4.94387e-05;18939060513652;7.69066e+13
458;1555595380834533730;0.999988;4.94387e-05;18939060513652;7.69066e+13
459;1555595380937679074;0.999988;4.94387e-05;18939060513652;7.69066e+13
460;1555595381039882183;0.999987;4.89612e-05;19681818500262;7.61638e+13
461;1555595381142022015;0.999987;4.89612e-05;19681818500262;7.61638e+13
462;1555595381243994768;0.999987;4.8876e-05;19660719090745;7.60313e+13
463;1555595381346000660;0.999988;4.84871e-05;19055685598239;7.54263e+13
464;1555595381852754570;0.999987;4.78977e-05;19972605732673;7.45094e+13
465;1555595381956558766;0.999989;4.63743e-05;17602897625705;7.21397e+13
466;1555595382059762955;0.999989;4.63743e-05;17602897625705;7.21397e+13
467;1555595382161689695;0.999988;4.48917e-05;18798081838554;6.98333e+13
468;1555595382263754407;0.999988;4.45949e-05;19259738710932;6.93717e+13
469;1555595382368162696;0.999988;4.45949e-05;19259738710932;6.93717e+13
470;1555595382470360618;0.999989;4.34314e-05;17453811441100;6.75617e+13
471;1555595382572297583;0.999989;4.34314e-05;17453811441100;6.75617e+13
472;1555595382674307394;0.999989;4.31663e-05;17041399465661;6.71493e+13
473;1555595382777248894;0.999989;4.31663e-05;17041399465661;6.71493e+13
474;1555595382879154031;0.999989;4.27614e-05;17671312238542;6.65194e+13
475;1555595382981023094;0.999989;4.21076e-05;16654216778660;6.55023e+13
476;1555595383084029159;0.999989;4.21076e-05;16654216778660;6.55023e+13
477;1555595383185974543;0.999989;4.21076e-05;16654216778660;6.55023e+13
478;1555595383288213061;0.999989;4.21076e-05;16654216778660;6.55023e+13
479;1555595383390074464;0.999989;4.19057e-05;16968250537259;6.51883e+13
480;1555595383491863977;0.999989;4.19057e-05;16968250537259;6.51883e+13
481;1555595383594563783;0.999989;4.19057e-05;16968250537259;6.51883e+13
482;1555595383696639204;0.999989;4.19057e-05;16968250537259;6.51883e+13
483;1555595383798545896;0.999989;4.17006e-05;17287258938347;6.48693e+13
484;1555595383902817970;0.99999;4.10088e-05;16211059476584;6.37931e+13
485;1555595384004646848;0.999989;4.08955e-05;16387315494228;6.36168e+13
486;1555595384106917295;0.999989;4.08955e-05;16387315494228;6.36168e+13
487;1555595384211315050;0.999989;4.08955e-05;16387315494228;6.36168e+13
488;1555595384313714868;0.999989;4.08955e-05;16387315494228;6.36168e+13
489;1555595384415936876;0.999989;4.08955e-05;16387315494228;6.36168e+13
490;1555595384519064877;0.999989;4.08955e-05;16387315494228;6.36168e+13
491;1555595384621536691;0.99999;4.08564e-05;16326560753645;6.35561e+13
492;1555595384723714007;0.99999;4.08564e-05;16326560753645;6.35561e+13
493;1555595384829092021;0.99999;4.08564e-05;16326560753645;6.35561e+13
494;1555595384932863790;0.99999;4.08564e-05;16326560753645;6.35561e+13
495;1555595385037145859;0.99999;4.08044e-05;16245585087219;6.34751e+13
496;1555595385141088749;0.99999;4.08044e-05;16245585087219;6.34751e+13
497;1555595385245867507;0.99999;4.08044e-05;16245585087219;6.34751e+13
498;1555595385349926152;0.99999;4.08044e-05;16245585087219;6.34751e+13
499;1555595385452713140;0.99999;4.08044e-05;16245585087219;6.34751e+13
500;1555595385556375722;0.99999;4.08044e-05;16245585087219;6.34751e+13
501;1555595385658202681;0.999989;4.00235e-05;17460285862178;6.22604e+13
502;1555595385760097299;0.999989;3.99123e-05;17287352389372;6.20875e+13
503;1555595385862215820;0.999989;3.94687e-05;16597283620569;6.13974e+13
504;1555595385964818489;0.999989;3.94687e-05;16597283620569;6.13974e+13
505;1555595386068238159;0.999989;3.94687e-05;16597283620569;6.13974e+13
506;1555595386171667449;0.999991;3.82708e-05;14733823764203;5.95339e+13
507;1555595386275646391;0.999991;3.82708e-05;14733823764203;5.95339e+13
508;1555595386378563100;0.999991;3.82708e-05;14733823764203;5.95339e+13
509;1555595386481321536;0.999991;3.82708e-05;14733823764203;5.95339e+13
510;1555595386584244999;0.999991;3.82708e-05;14733823764203;5.95339e+13
511;1555595386688359344;0.999991;3.82708e-05;14733823764203;5.95339e+13
512;1555595386796115429;0.999991;3.82708e-05;14733823764203;5.95339e+13
513;1555595386899330962;0.999991;3.82708e-05;14733823764203;5.95339e+13
514;1555595387002116804;0.999991;3.82708e-05;14733823764203;5.95339e+13
515;1555595387105049710;0.999991;3.82708e-05;14733823764203;5.95339e+13
516;1555595387207500165;0.999991;3.82708e-05;14733823764203;5.95339e+13
517;1555595387309391140;0.999991;3.78766e-05;14268054176642;5.89207e+13
518;1555595387411314308;0.999991;3.78766e-05;14268054176642;5.89207e+13
519;1555595387514996257;0.999991;3.78766e-05;14268054176642;5.89207e+13
520;1555595387618603118;0.999991;3.78766e-05;14268054176642;5.89207e+13
521;1555595387722524478;0.999991;3.78766e-05;14268054176642;5.89207e+13
522;1555595387826238260;0.999991;3.78766e-05;14268054176642;5.89207e+13
523;1555595387928559644;0.999991;3.78766e-05;14268054176642;5.89207e+13
524;1555595388032208869;0.999991;3.78766e-05;14268054176642;5.89207e+13
525;1555595388135361782;0.999991;3.78766e-05;14268054176642;5.89207e+13
526;1555595388237267898;0.999991;3.78022e-05;14383858480697;5.88049e+13
527;1555595388339137504;0.999991;3.76089e-05;14684434822422;5.85043e+13
528;1555595388441412846;0.999991;3.73534e-05;14286898652121;5.81068e+13
529;1555595388544148612;0.999991;3.7301e-05;14205355729508;5.80252e+13
530;1555595388646595144;0.999991;3.7301e-05;14205355729508;5.80252e+13
531;1555595388748725680;0.999991;3.7301e-05;14205355729508;5.80252e+13
532;1555595388850769371;0.999991;3.71996e-05;14047716576094;5.78676e+13
533;1555595388952629482;0.999991;3.71914e-05;14060535566804;5.78548e+13
534;1555595389054476595;0.999991;3.6932e-05;13657012403100;5.74512e+13
535;1555595389156187063;0.999991;3.6932e-05;13657012403100;5.74512e+13
536;1555595389259388801;0.999991;3.6932e-05;13657012403100;5.74512e+13
537;1555595389361257602;0.999991;3.6932e-05;13657012403100;5.74512e+13
538;1555595389466491473;0.999991;3.6932e-05;13657012403100;5.74512e+13
539;1555595389568500560;0.999991;3.6932e-05;13657012403100;5.74512e+13
540;1555595389670389193;0.999991;3.67629e-05;13919990961576;5.71883e+13
541;1555595389772755342;0.999991;3.67629e-05;13919990961576;5.71883e+13
542;1555595389874677202;0.999991;3.67629e-05;13919990961576;5.71883e+13
543;1555595389976712660;0.999991;3.67629e-05;13919990961576;5.71883e+13
544;1555595390080965973;0.999991;3.63446e-05;13269217998612;5.65375e+13
545;1555595390182856516;0.999991;3.59757e-05;13843119235485;5.59636e+13
546;1555595390286393360;0.999991;3.59757e-05;13843119235485;5.59636e+13
547;1555595390391579010;0.999991;3.59757e-05;13843119235485;5.59636e+13
548;1555595390494586634;0.999991;3.59757e-05;13843119235485;5.59636e+13
549;1555595390598629225;0.999991;3.59757e-05;13843119235485;5.59636e+13
550;1555595390701506710;0.999991;3.59757e-05;13843119235485;5.59636e+13
551;1555595390805394321;0.999991;3.59757e-05;13843119235485;5.59636e+13
552;1555595390907348294;0.99999;3.53203e-05;14862567793301;5.49441e+13
553;1555595391009403179;0.99999;3.53203e-05;14862567793301;5.49441e+13
554;1555595391111298005;0.99999;3.53203e-05;14862567793301;5.49441e+13
555;1555595391213293919;0.99999;3.53203e-05;14862567793301;5.49441e+13
556;1555595391315274729;0.99999;3.53203e-05;14862567793301;5.49441e+13
557;1555595391417472774;0.99999;3.53203e-05;14862567793301;5.49441e+13
558;1555595391520712505;0.99999;3.53203e-05;14862567793301;5.49441e+13
559;1555595391624521823;0.99999;3.53203e-05;14862567793301;5.49441e+13
560;1555595391728185662;0.99999;3.53203e-05;14862567793301;5.49441e+13
561;1555595391831172600;0.99999;3.53203e-05;14862567793301;5.49441e+13
562;1555595391933013108;0.99999;3.53203e-05;14862567793301;5.49441e+13
563;1555595392035054323;0.99999;3.53203e-05;14862567793301;5.49441e+13
564;1555595392136971293;0.99999;3.53203e-05;14862567793301;5.49441e+13
565;1555595392241813793;0.999991;3.50723e-05;14476725895578;5.45583e+13
566;1555595392344482529;0.999991;3.50723e-05;14476725895578;5.45583e+13
567;1555595392447235790;0.999991;3.50723e-05;14476725895578;5.45583e+13
568;1555595392550234371;0.999991;3.45104e-05;13602705336436;5.36843e+13
569;1555595392652353088;0.999991;3.45104e-05;13602705336436;5.36843e+13
570;1555595392754415428;0.999991;3.45104e-05;13602705336436;5.36843e+13
571;1555595392856904347;0.999991;3.45104e-05;13602705336436;5.36843e+13
572;1555595392959285428;0.999991;3.45104e-05;13602705336436;5.36843e+13
573;1555595393061462734;0.999991;3.45104e-05;13602705336436;5.36843e+13
574;1555595393165075262;0.999991;3.45104e-05;13602705336436;5.36843e+13
575;1555595393267925692;0.999991;3.45104e-05;13602705336436;5.36843e+13
576;1555595393371875916;0.999991;3.45104e-05;13602705336436;5.36843e+13
577;1555595393475121883;0.999991;3.45104e-05;13602705336436;5.36843e+13
578;1555595393577430984;0.999991;3.45104e-05;13602705336436;5.36843e+13
579;1555595393679818082;0.999993;3.30862e-05;11387113463861;5.14687e+13
580;1555595393781980469;0.999993;3.30862e-05;11387113463861;5.14687e+13
581;1555595393884080463;0.999993;3.30862e-05;11387113463861;5.14687e+13
582;1555595393986218570;0.999993;3.30862e-05;11387113463861;5.14687e+13
583;1555595394088365850;0.999993;3.30862e-05;11387113463861;5.14687e+13
584;1555595394190491253;0.999993;3.30862e-05;11387113463861;5.14687e+13
585;1555595394293193009;0.999993;3.30862e-05;11387113463861;5.14687e+13
586;1555595394395327726;0.999993;3.30862e-05;11387113463861;5.14687e+13
587;1555595394500073313;0.999993;3.30862e-05;11387113463861;5.14687e+13
588;1555595394602032386;0.999993;3.30862e-05;11387113463861;5.14687e+13
589;1555595394704053719;0.999993;3.30862e-05;11387113463861;5.14687e+13
590;1555595394806088530;0.999993;3.30363e-05;11464714969990;5.13911e+13
591;1555595394908577067;0.999993;3.30363e-05;11464714969990;5.13911e+13
592;1555595395010871949;0.999993;3.30363e-05;11464714969990;5.13911e+13
593;1555595395113683858;0.999993;3.30363e-05;11464714969990;5.13911e+13
594;1555595395216119143;0.999993;3.30363e-05;11464714969990;5.13911e+13
595;1555595395318152751;0.999993;3.30363e-05;11464714969990;5.13911e+13
596;1555595395421765125;0.999993;3.30363e-05;11464714969990;5.13911e+13
597;1555595395525557109;0.999993;3.30363e-05;11464714969990;5.13911e+13
598;1555595395630341147;0.999993;3.30363e-05;11464714969990;5.13911e+13
599;1555595395735631496;0.999993;3.30363e-05;11464714969990;5.13911e+13
600;1555595395840413685;0.999993;3.30363e-05;11464714969990;5.13911e+13
601;1555595395944164786;0.999993;3.30363e-05;11464714969990;5.13911e+13
602;1555595396046329098;0.999993;3.30363e-05;11464714969990;5.13911e+13
603;1555595396148567886;0.999993;3.30363e-05;11464714969990;5.13911e+13
604;1555595396250643315;0.999993;3.30363e-05;11464714969990;5.13911e+13
605;1555595396352842832;0.999993;3.30363e-05;11464714969990;5.13911e+13
606;1555595396456484169;0.999993;3.30363e-05;11464714969990;5.13911e+13
607;1555595396558759922;0.999993;3.30363e-05;11464714969990;5.13911e+13
608;1555595396661163435;0.999993;3.30363e-05;11464714969990;5.13911e+13
609;1555595396763340153;0.999993;3.30363e-05;11464714969990;5.13911e+13
610;1555595396865555544;0.999993;3.30363e-05;11464714969990;5.13911e+13
611;1555595396968539675;0.999993;3.30363e-05;11464714969990;5.13911e+13
612;1555595397070765136;0.999993;3.30363e-05;11464714969990;5.13911e+13
613;1555595397174319049;0.999993;3.30363e-05;11464714969990;5.13911e+13
614;1555595397276616755;0.999993;3.30363e-05;11464714969990;5.13911e+13
615;1555595397379526586;0.999993;3.30363e-05;11464714969990;5.13911e+13
616;1555595397482164241;0.999993;3.30363e-05;11464714969990;5.13911e+13
617;1555595397584570921;0.999993;3.30363e-05;11464714969990;5.13911e+13
618;1555595397686752500;0.999993;3.30363e-05;11464714969990;5.13911e+13
619;1555595397788851547;0.999993;3.30363e-05;11464714969990;5.13911e+13
620;1555595397891085512;0.999993;3.26342e-05;10839318563733;5.07657e+13
621;1555595397993464847;0.999993;3.26342e-05;10839318563733;5.07657e+13
622;1555595398097951232;0.999993;3.26342e-05;10839318563733;5.07657e+13
623;1555595398201298438;0.999993;3.26342e-05;10839318563733;5.07657e+13
624;1555595398303483385;0.999993;3.26342e-05;10839318563733;5.07657e+13
625;1555595398407097467;0.999993;3.26342e-05;10839318563733;5.07657e+13
626;1555595398515069411;0.999993;3.26342e-05;10839318563733;5.07657e+13
627;1555595398617705662;0.999993;3.26342e-05;10839318563733;5.07657e+13
628;1555595398724402917;0.999993;3.26342e-05;10839318563733;5.07657e+13
629;1555595398828856656;0.999993;3.26342e-05;10839318563733;5.07657e+13
630;1555595398933123479;0.999993;3.26342e-05;10839318563733;5.07657e+13
631;1555595399037350065;0.999993;3.26342e-05;10839318563733;5.07657e+13
632;1555595399140825545;0.999993;3.26342e-05;10839318563733;5.07657e+13
633;1555595399243100170;0.999993;3.26342e-05;10839318563733;5.07657e+13
634;1555595399345528657;0.999993;3.26342e-05;10839318563733;5.07657e+13
635;1555595399447731378;0.999993;3.26342e-05;10839318563733;5.07657e+13
636;1555595399549985204;0.999993;3.26342e-05;10839318563733;5.07657e+13
637;1555595399653532408;0.999993;3.26342e-05;10839318563733;5.07657e+13
638;1555595399755777500;0.999993;3.26342e-05;10839318563733;5.07657e+13
639;1555595399858902232;0.999993;3.26342e-05;10839318563733;5.07657e+13
640;1555595399960846725;0.999992;3.16735e-05;12333813087255;4.92712e+13
641;1555595400062855824;0.999992;3.16735e-05;12333813087255;4.92712e+13
642;1555595400165035440;0.999992;3.16735e-05;12333813087255;4.92712e+13
643;1555595400267460577;0.999992;3.16735e-05;12333813087255;4.92712e+13
644;1555595400369656181;0.999992;3.16735e-05;12333813087255;4.92712e+13
645;1555595400473834960;0.999992;3.16735e-05;12333813087255;4.92712e+13
646;1555595400577471146;0.999992;3.16735e-05;12333813087255;4.92712e+13
647;1555595400681885499;0.999992;3.16735e-05;12333813087255;4.92712e+13
648;1555595400785514737;0.999992;3.16735e-05;12333813087255;4.92712e+13
649;1555595400889012097;0.999992;3.1522e-05;12098031353965;4.90354e+13
650;1555595400992986628;0.999993;3.11199e-05;11472662396805;4.841e+13
651;1555595401097845023;0.999993;3.11199e-05;11472662396805;4.841e+13
652;1555595401202850183;0.999993;3.11199e-05;11472662396805;4.841e+13
653;1555595401306636465;0.999993;3.11199e-05;11472662396805;4.841e+13
654;1555595401410041377;0.999993;3.11199e-05;11472662396805;4.841e+13
655;1555595401514381033;0.999993;3.11199e-05;11472662396805;4.841e+13
656;1555595401617811005;0.999994;2.99216e-05;9608495314331;4.65459e+13
657;1555595401719948657;0.999994;2.99216e-05;9608495314331;4.65459e+13
658;1555595401822233293;0.999994;2.99216e-05;9608495314331;4.65459e+13
659;1555595401927214824;0.999994;2.99216e-05;9608495314331;4.65459e+13
660;1555595402030423772;0.999994;2.99216e-05;9608495314331;4.65459e+13
661;1555595402134930336;0.999994;2.99216e-05;9608495314331;4.65459e+13
662;1555595402239025060;0.999994;2.99216e-05;9608495314331;4.65459e+13
663;1555595402341835569;0.999994;2.99216e-05;9608495314331;4.65459e+13
664;1555595402444070305;0.999994;2.99216e-05;9608495314331;4.65459e+13
665;1555595402548153865;0.999994;2.95033e-05;8957742317712;4.58951e+13
666;1555595402651283598;0.999994;2.95033e-05;8957742317712;4.58951e+13
667;1555595402753531632;0.999994;2.95033e-05;8957742317712;4.58951e+13
668;1555595402855739873;0.999994;2.95033e-05;8957742317712;4.58951e+13
669;1555595402957989086;0.999994;2.95033e-05;8957742317712;4.58951e+13
670;1555595403060215834;0.999994;2.95033e-05;8957742317712;4.58951e+13
671;1555595403162175083;0.999994;2.95033e-05;8957742317712;4.58951e+13
672;1555595403264444837;0.999994;2.95033e-05;8957742317712;4.58951e+13
673;1555595403366605230;0.999994;2.95033e-05;8957742317712;4.58951e+13
674;1555595403470760711;0.999994;2.95033e-05;8957742317712;4.58951e+13
675;1555595403572717043;0.999994;2.89178e-05;9868505278349;4.49844e+13
676;1555595403675046925;0.999994;2.89178e-05;9868505278349;4.49844e+13
677;1555595403777384708;0.999994;2.89178e-05;9868505278349;4.49844e+13
678;1555595403881421470;0.999994;2.89178e-05;9868505278349;4.49844e+13
679;1555595403985037830;0.999994;2.89178e-05;9868505278349;4.49844e+13
680;1555595404087258876;0.999994;2.89178e-05;9868505278349;4.49844e+13
681;1555595404189352794;0.999994;2.89178e-05;9868505278349;4.49844e+13
682;1555595404292904744;0.999994;2.89178e-05;9868505278349;4.49844e+13
683;1555595404399358500;0.999994;2.89178e-05;9868505278349;4.49844e+13
684;1555595404502743178;0.999994;2.89178e-05;9868505278349;4.49844e+13
685;1555595404605300610;0.999994;2.89178e-05;9868505278349;4.49844e+13
686;1555595404707269985;0.999994;2.89178e-05;9868505278349;4.49844e+13
687;1555595404809298500;0.999994;2.89178e-05;9868505278349;4.49844e+13
688;1555595404911424152;0.999994;2.86736e-05;9488735753772;4.46046e+13
689;1555595405014119984;0.999994;2.86736e-05;9488735753772;4.46046e+13
690;1555595405116298769;0.999994;2.86736e-05;9488735753772;4.46046e+13
691;1555595405218454797;0.999994;2.86736e-05;9488735753772;4.46046e+13
692;1555595405321542989;0.999994;2.86736e-05;9488735753772;4.46046e+13
693;1555595405423739938;0.999994;2.86736e-05;9488735753772;4.46046e+13
694;1555595405527288358;0.999994;2.81052e-05;8604401720081;4.37203e+13
695;1555595405630686920;0.999994;2.81052e-05;8604401720081;4.37203e+13
696;1555595405733434696;0.999994;2.81052e-05;8604401720081;4.37203e+13
697;1555595405835729011;0.999995;2.78158e-05;8154269043027;4.32701e+13
698;1555595405938158021;0.999995;2.78158e-05;8154269043027;4.32701e+13
699;1555595406042854327;0.999995;2.78158e-05;8154269043027;4.32701e+13
700;1555595406152161919;0.999995;2.78158e-05;8154269043027;4.32701e+13
701;1555595406256020833;0.999995;2.78158e-05;8154269043027;4.32701e+13
702;1555595406360080654;0.999995;2.78158e-05;8154269043027;4.32701e+13
703;1555595406462950968;0.999995;2.78158e-05;8154269043027;4.32701e+13
704;1555595406565978144;0.999995;2.78158e-05;8154269043027;4.32701e+13
705;1555595406668961652;0.999995;2.78158e-05;8154269043027;4.32701e+13
706;1555595406771156010;0.999995;2.78158e-05;8154269043027;4.32701e+13
707;1555595406873395505;0.999995;2.78158e-05;8154269043027;4.32701e+13
708;1555595406975367789;0.999994;2.7478e-05;8679755968547;4.27446e+13
709;1555595407078933962;0.999994;2.7478e-05;8679755968547;4.27446e+13
710;1555595407181043799;0.999994;2.7478e-05;8679755968547;4.27446e+13
711;1555595407284457759;0.999994;2.7478e-05;8679755968547;4.27446e+13
712;1555595407389610333;0.999994;2.7478e-05;8679755968547;4.27446e+13
713;1555595407493860884;0.999994;2.7478e-05;8679755968547;4.27446e+13
714;1555595407595819584;0.999994;2.69603e-05;9485096184115;4.19393e+13
715;1555595407698252650;0.999994;2.69603e-05;9485096184115;4.19393e+13
716;1555595407800281498;0.999994;2.69603e-05;9485096184115;4.19393e+13
717;1555595407902878863;0.999994;2.69603e-05;9485096184115;4.19393e+13
718;1555595408009438404;0.999994;2.69603e-05;9485096184115;4.19393e+13
719;1555595408112926123;0.999994;2.69603e-05;9485096184115;4.19393e+13
720;1555595408217435910;0.999994;2.69603e-05;9485096184115;4.19393e+13
721;1555595408319182558;0.999994;2.6598e-05;10048710158763;4.13757e+13
722;1555595408421421263;0.999994;2.6598e-05;10048710158763;4.13757e+13
723;1555595408524452241;0.999994;2.6598e-05;10048710158763;4.13757e+13
724;1555595408626767555;0.999994;2.6598e-05;10048710158763;4.13757e+13
725;1555595408729110581;0.999994;2.6598e-05;10048710158763;4.13757e+13
726;1555595408832965924;0.999994;2.6598e-05;10048710158763;4.13757e+13
727;1555595408935314598;0.999994;2.6598e-05;10048710158763;4.13757e+13
728;1555595409038925629;0.999994;2.6598e-05;10048710158763;4.13757e+13
729;1555595409142327742;0.999994;2.6598e-05;10048710158763;4.13757e+13
730;1555595409245110378;0.999994;2.6598e-05;10048710158763;4.13757e+13
731;1555595409347213165;0.999994;2.6598e-05;10048710158763;4.13757e+13
732;1555595409449529478;0.999994;2.6598e-05;10048710158763;4.13757e+13
733;1555595409553263968;0.999994;2.6598e-05;10048710158763;4.13757e+13
734;1555595409655591226;0.999994;2.6598e-05;10048710158763;4.13757e+13
735;1555595409759491026;0.999994;2.6598e-05;10048710158763;4.13757e+13
736;1555595409862335051;0.999994;2.6598e-05;10048710158763;4.13757e+13
737;1555595409964543284;0.999994;2.6598e-05;10048710158763;4.13757e+13
738;1555595410066488130;0.999994;2.6598e-05;10048710158763;4.13757e+13
739;1555595410168337548;0.999994;2.6598e-05;10048710158763;4.13757e+13
740;1555595410270371360;0.999994;2.6598e-05;10048710158763;4.13757e+13
741;1555595410373368204;0.999994;2.6598e-05;10048710158763;4.13757e+13
742;1555595410476740945;0.999994;2.6598e-05;10048710158763;4.13757e+13
743;1555595410578748856;0.999994;2.6598e-05;10048710158763;4.13757e+13
744;1555595410681754147;0.999994;2.6598e-05;10048710158763;4.13757e+13
745;1555595410785481559;0.999994;2.6598e-05;10048710158763;4.13757e+13
746;1555595410889138761;0.999994;2.6598e-05;10048710158763;4.13757e+13
747;1555595410991278156;0.999994;2.6598e-05;10048710158763;4.13757e+13
748;1555595411093474859;0.999994;2.6598e-05;10048710158763;4.13757e+13
749;1555595411195766194;0.999994;2.62345e-05;9483285295969;4.08103e+13
750;1555595411298073116;0.999994;2.62345e-05;9483285295969;4.08103e+13
751;1555595411400513523;0.999994;2.62345e-05;9483285295969;4.08103e+13
752;1555595411507392990;0.999994;2.62345e-05;9483285295969;4.08103e+13
753;1555595411611204524;0.999994;2.62345e-05;9483285295969;4.08103e+13
754;1555595411714135818;0.999994;2.62345e-05;9483285295969;4.08103e+13
755;1555595411816391298;0.999994;2.58658e-05;8909705022856;4.02367e+13
756;1555595411918569637;0.999994;2.58658e-05;8909705022856;4.02367e+13
757;1555595412020902215;0.999994;2.58658e-05;8909705022856;4.02367e+13
758;1555595412123080078;0.999994;2.58658e-05;8909705022856;4.02367e+13
759;1555595412225434759;0.999994;2.58658e-05;8909705022856;4.02367e+13
760;1555595412327563264;0.999994;2.58658e-05;8909705022856;4.02367e+13
761;1555595412430272346;0.999994;2.58658e-05;8909705022856;4.02367e+13
762;1555595412533587547;0.999994;2.58658e-05;8909705022856;4.02367e+13
763;1555595412635963903;0.999994;2.58658e-05;8909705022856;4.02367e+13
764;1555595412762284105;0.999994;2.58658e-05;8909705022856;4.02367e+13
765;1555595412866290026;0.999994;2.58658e-05;8909705022856;4.02367e+13
