Sample;Timestamp;Drift;Drift Error;Offset;Offset Error
458;1.5561e+15;1;3.26558e-05;-2021.21;743.151
459;1.5561e+15;1;3.26558e-05;-2021.21;743.151
460;1.5561e+15;1;3.2036e-05;-2020.53;742.443
461;1.5561e+15;1;3.2036e-05;-2020.53;742.443
462;1.5561e+15;1;3.20301e-05;-2020.53;742.435
463;1.5561e+15;1;3.17738e-05;-2020.58;742.383
464;1.5561e+15;1;3.17738e-05;-2020.58;742.383
465;1.5561e+15;1;3.17738e-05;-2020.58;742.383
466;1.5561e+15;1;3.17738e-05;-2020.58;742.383
467;1.5561e+15;1;3.17738e-05;-2020.58;742.383
468;1.5561e+15;1;3.15084e-05;-2020.42;742.175
469;1.5561e+15;1;3.15084e-05;-2020.42;742.175
470;1.5561e+15;1;3.15084e-05;-2020.42;742.175
471;1.5561e+15;1;3.11227e-05;-2019.92;741.672
472;1.5561e+15;1;3.11227e-05;-2019.92;741.672
473;1.5561e+15;1;3.082e-05;-2019.98;741.61
474;1.5561e+15;1;3.082e-05;-2019.98;741.61
475;1.5561e+15;1;3.082e-05;-2019.98;741.61
476;1.5561e+15;1;3.082e-05;-2019.98;741.61
477;1.5561e+15;1;3.082e-05;-2019.98;741.61
478;1.5561e+15;1;3.082e-05;-2019.98;741.61
479;1.5561e+15;1;3.08035e-05;-2019.98;741.607
480;1.5561e+15;1;3.08035e-05;-2019.98;741.607
481;1.5561e+15;1;3.07734e-05;-2019.99;741.601
482;1.5561e+15;1;3.07734e-05;-2019.99;741.601
483;1.5561e+15;1;3.03321e-05;-2020.08;741.511
484;1.5561e+15;1;3.03321e-05;-2020.08;741.511
485;1.5561e+15;1;3.03321e-05;-2020.08;741.511
486;1.5561e+15;1;3.03321e-05;-2020.08;741.511
487;1.5561e+15;1;3.03321e-05;-2020.08;741.511
488;1.5561e+15;1;3.03321e-05;-2020.08;741.511
489;1.5561e+15;1;3.03321e-05;-2020.08;741.511
490;1.5561e+15;1;3.03321e-05;-2020.08;741.511
491;1.5561e+15;1;2.99411e-05;-2019.57;741.001
492;1.5561e+15;1;2.99411e-05;-2019.57;741.001
493;1.5561e+15;1;2.99387e-05;-2019.57;741
494;1.5561e+15;1;2.99387e-05;-2019.57;741
495;1.5561e+15;1;2.97871e-05;-2019.6;740.969
496;1.5561e+15;1;2.97871e-05;-2019.6;740.969
497;1.5561e+15;1;2.97871e-05;-2019.6;740.969
498;1.5561e+15;1;2.97683e-05;-2019.6;740.966
499;1.5561e+15;1;2.97683e-05;-2019.6;740.966
500;1.5561e+15;1;2.97683e-05;-2019.6;740.966
501;1.5561e+15;1;2.97683e-05;-2019.6;740.966
502;1.5561e+15;1;2.97683e-05;-2019.6;740.966
503;1.5561e+15;1;2.97683e-05;-2019.6;740.966
504;1.5561e+15;1;2.96781e-05;-2019.62;740.947
505;1.5561e+15;1;2.96781e-05;-2019.62;740.947
506;1.5561e+15;1;2.96781e-05;-2019.62;740.947
507;1.5561e+15;1;2.96781e-05;-2019.62;740.947
508;1.5561e+15;1;2.95549e-05;-2019.65;740.922
509;1.5561e+15;1;2.87656e-05;-2018.99;740.168
510;1.5561e+15;1;2.87656e-05;-2018.99;740.168
511;1.5561e+15;1;2.87656e-05;-2018.99;740.168
512;1.5561e+15;1;2.87656e-05;-2018.99;740.168
513;1.5561e+15;1;2.87656e-05;-2018.99;740.168
514;1.5561e+15;1;2.87656e-05;-2018.99;740.168
515;1.5561e+15;1;2.87656e-05;-2018.99;740.168
516;1.5561e+15;1;2.87656e-05;-2018.99;740.168
517;1.5561e+15;1;2.87656e-05;-2018.99;740.168
518;1.5561e+15;1;2.86094e-05;-2019.03;740.136
519;1.5561e+15;1;2.86094e-05;-2019.03;740.136
520;1.5561e+15;1;2.86094e-05;-2019.03;740.136
521;1.5561e+15;1;2.86094e-05;-2019.03;740.136
522;1.5561e+15;1;2.86094e-05;-2019.03;740.136
523;1.5561e+15;1;2.86094e-05;-2019.03;740.136
524;1.5561e+15;1;2.86094e-05;-2019.03;740.136
525;1.5561e+15;1;2.86094e-05;-2019.03;740.136
526;1.5561e+15;1;2.85118e-05;-2019.05;740.116
527;1.5561e+15;1;2.85118e-05;-2019.05;740.116
528;1.5561e+15;1;2.82855e-05;-2019.09;740.07
529;1.5561e+15;1;2.82855e-05;-2019.09;740.07
530;1.5561e+15;1;2.82855e-05;-2019.09;740.07
531;1.5561e+15;1;2.82855e-05;-2019.09;740.07
532;1.5561e+15;1;2.82855e-05;-2019.09;740.07
533;1.5561e+15;1;2.82855e-05;-2019.09;740.07
534;1.5561e+15;1;2.79727e-05;-2019.16;740.006
535;1.5561e+15;1;2.72896e-05;-2018.26;739.115
536;1.5561e+15;1;2.72896e-05;-2018.26;739.115
537;1.5561e+15;1;2.72896e-05;-2018.26;739.115
538;1.5561e+15;1;2.72896e-05;-2018.26;739.115
539;1.5561e+15;1;2.72896e-05;-2018.26;739.115
540;1.5561e+15;1;2.72896e-05;-2018.26;739.115
541;1.5561e+15;1;2.72896e-05;-2018.26;739.115
542;1.5561e+15;1;2.72896e-05;-2018.26;739.115
543;1.5561e+15;1;2.72896e-05;-2018.26;739.115
544;1.5561e+15;1;2.70168e-05;-2018.05;738.862
545;1.5561e+15;1;2.70168e-05;-2018.05;738.862
546;1.5561e+15;1;2.70168e-05;-2018.05;738.862
547;1.5561e+15;1;2.70168e-05;-2018.05;738.862
548;1.5561e+15;1;2.69152e-05;-2018.07;738.841
549;1.5561e+15;1;2.68928e-05;-2018.04;738.812
550;1.5561e+15;1;2.68928e-05;-2018.04;738.812
551;1.5561e+15;1;2.68928e-05;-2018.04;738.812
552;1.5561e+15;1;2.66153e-05;-2018.1;738.756
553;1.5561e+15;1;2.66153e-05;-2018.1;738.756
554;1.5561e+15;1;2.66153e-05;-2018.1;738.756
555;1.5561e+15;1;2.66153e-05;-2018.1;738.756
556;1.5561e+15;1;2.66153e-05;-2018.1;738.756
557;1.5561e+15;1;2.66153e-05;-2018.1;738.756
558;1.5561e+15;1;2.66153e-05;-2018.1;738.756
559;1.5561e+15;1;2.66153e-05;-2018.1;738.756
560;1.5561e+15;1;2.66153e-05;-2018.1;738.756
561;1.5561e+15;1;2.63462e-05;-2018.15;738.701
562;1.5561e+15;1;2.63462e-05;-2018.15;738.701
563;1.5561e+15;1;2.63462e-05;-2018.15;738.701
564;1.5561e+15;1;2.62886e-05;-2018.16;738.689
565;1.5561e+15;1;2.62886e-05;-2018.16;738.689
566;1.5561e+15;1;2.60526e-05;-2017.86;738.381
567;1.5561e+15;1;2.60526e-05;-2017.86;738.381
568;1.5561e+15;1;2.57875e-05;-2017.51;738.035
569;1.5561e+15;1;2.57875e-05;-2017.51;738.035
570;1.5561e+15;1;2.57875e-05;-2017.51;738.035
571;1.5561e+15;1;2.56217e-05;-2017.54;738.002
572;1.5561e+15;1;2.56217e-05;-2017.54;738.002
573;1.5561e+15;1;2.56217e-05;-2017.54;738.002
574;1.5561e+15;1;2.56217e-05;-2017.54;738.002
575;1.5561e+15;1;2.56217e-05;-2017.54;738.002
576;1.5561e+15;1;2.56217e-05;-2017.54;738.002
577;1.5561e+15;1;2.56217e-05;-2017.54;738.002
578;1.5561e+15;1;2.56217e-05;-2017.54;738.002
579;1.5561e+15;1;2.56217e-05;-2017.54;738.002
580;1.5561e+15;1;2.56217e-05;-2017.54;738.002
581;1.5561e+15;1;2.56217e-05;-2017.54;738.002
582;1.5561e+15;1;2.56217e-05;-2017.54;738.002
583;1.5561e+15;1;2.55938e-05;-2017.51;737.965
584;1.5561e+15;1;2.55938e-05;-2017.51;737.965
585;1.5561e+15;1;2.55938e-05;-2017.51;737.965
586;1.5561e+15;1;2.55822e-05;-2017.51;737.963
587;1.5561e+15;1;2.55241e-05;-2017.52;737.951
588;1.5561e+15;1;2.55241e-05;-2017.52;737.951
589;1.5561e+15;1;2.51828e-05;-2017.08;737.506
590;1.5561e+15;1;2.51828e-05;-2017.08;737.506
591;1.5561e+15;1;2.49778e-05;-2016.99;737.368
592;1.5561e+15;1;2.49778e-05;-2016.99;737.368
593;1.5561e+15;1;2.47876e-05;-2017.03;737.33
594;1.5561e+15;1;2.47876e-05;-2017.03;737.33
595;1.5561e+15;1;2.47876e-05;-2017.03;737.33
596;1.5561e+15;1;2.47747e-05;-2017.01;737.313
597;1.5561e+15;1;2.47747e-05;-2017.01;737.313
598;1.5561e+15;1;2.46911e-05;-2016.9;737.204
599;1.5561e+15;1;2.46911e-05;-2016.9;737.204
600;1.5561e+15;1;2.46911e-05;-2016.9;737.204
601;1.5561e+15;1;2.4681e-05;-2016.9;737.202
602;1.5561e+15;1;2.42532e-05;-2016.99;737.115
603;1.5561e+15;1;2.42532e-05;-2016.99;737.115
604;1.5561e+15;1;2.42532e-05;-2016.99;737.115
605;1.5561e+15;1;2.42532e-05;-2016.99;737.115
606;1.5561e+15;1;2.42532e-05;-2016.99;737.115
607;1.5561e+15;1;2.42532e-05;-2016.99;737.115
608;1.5561e+15;1;2.42532e-05;-2016.99;737.115
609;1.5561e+15;1;2.42532e-05;-2016.99;737.115
610;1.5561e+15;1;2.39682e-05;-2017.05;737.057
611;1.5561e+15;1;2.39682e-05;-2017.05;737.057
612;1.5561e+15;1;2.35891e-05;-2016.55;736.562
613;1.5561e+15;1;2.35891e-05;-2016.55;736.562
614;1.5561e+15;1;2.34084e-05;-2016.32;736.326
615;1.5561e+15;1;2.34084e-05;-2016.32;736.326
616;1.5561e+15;1;2.33056e-05;-2016.34;736.305
617;1.5561e+15;1;2.33056e-05;-2016.34;736.305
618;1.5561e+15;1;2.33056e-05;-2016.34;736.305
619;1.5561e+15;1;2.33056e-05;-2016.34;736.305
620;1.5561e+15;1;2.33056e-05;-2016.34;736.305
621;1.5561e+15;1;2.3177e-05;-2016.36;736.279
622;1.5561e+15;1;2.3177e-05;-2016.36;736.279
623;1.5561e+15;1;2.3177e-05;-2016.36;736.279
624;1.5561e+15;1;2.3177e-05;-2016.36;736.279
625;1.5561e+15;1;2.3177e-05;-2016.36;736.279
626;1.5561e+15;1;2.3177e-05;-2016.36;736.279
627;1.5561e+15;1;2.3177e-05;-2016.36;736.279
628;1.5561e+15;1;2.3177e-05;-2016.36;736.279
629;1.5561e+15;1;2.3177e-05;-2016.36;736.279
630;1.5561e+15;1;2.3177e-05;-2016.36;736.279
631;1.5561e+15;1;2.31101e-05;-2016.28;736.192
632;1.5561e+15;1;2.31101e-05;-2016.28;736.192
633;1.5561e+15;1;2.31101e-05;-2016.28;736.192
634;1.5561e+15;1;2.31101e-05;-2016.28;736.192
635;1.5561e+15;1;2.31062e-05;-2016.27;736.187
636;1.5561e+15;1;2.31062e-05;-2016.27;736.187
637;1.5561e+15;1;2.29889e-05;-2016.29;736.163
638;1.5561e+15;1;2.29889e-05;-2016.29;736.163
639;1.5561e+15;1;2.29013e-05;-2016.18;736.049
640;1.5561e+15;1;2.29013e-05;-2016.18;736.049
641;1.5561e+15;1;2.29013e-05;-2016.18;736.049
642;1.5561e+15;1;2.29013e-05;-2016.18;736.049
643;1.5561e+15;1;2.29013e-05;-2016.18;736.049
644;1.5561e+15;1;2.29013e-05;-2016.18;736.049
645;1.5561e+15;1;2.29013e-05;-2016.18;736.049
646;1.5561e+15;1;2.29013e-05;-2016.18;736.049
647;1.5561e+15;1;2.2524e-05;-2016.26;735.972
648;1.5561e+15;1;2.24078e-05;-2016.11;735.82
649;1.5561e+15;1;2.24078e-05;-2016.11;735.82
650;1.5561e+15;1;2.24078e-05;-2016.11;735.82
651;1.5561e+15;1;2.24078e-05;-2016.11;735.82
652;1.5561e+15;1;2.24078e-05;-2016.11;735.82
653;1.5561e+15;1;2.24078e-05;-2016.11;735.82
654;1.5561e+15;1;2.24078e-05;-2016.11;735.82
655;1.5561e+15;1;2.24078e-05;-2016.11;735.82
656;1.5561e+15;1;2.24078e-05;-2016.11;735.82
657;1.5561e+15;1;2.24078e-05;-2016.11;735.82
658;1.5561e+15;1;2.24078e-05;-2016.11;735.82
659;1.5561e+15;1;2.24078e-05;-2016.11;735.82
660;1.5561e+15;1;2.24078e-05;-2016.11;735.82
661;1.5561e+15;1;2.24078e-05;-2016.11;735.82
662;1.5561e+15;1;2.23188e-05;-2016.12;735.802
663;1.5561e+15;1;2.23188e-05;-2016.12;735.802
664;1.5561e+15;1;2.23188e-05;-2016.12;735.802
665;1.5561e+15;1;2.23188e-05;-2016.12;735.802
666;1.5561e+15;1;2.19038e-05;-2015.58;735.261
667;1.5561e+15;1;2.19038e-05;-2015.58;735.261
668;1.5561e+15;1;2.19038e-05;-2015.58;735.261
669;1.5561e+15;1;2.19038e-05;-2015.58;735.261
670;1.5561e+15;1;2.19038e-05;-2015.58;735.261
671;1.5561e+15;1;2.19038e-05;-2015.58;735.261
672;1.5561e+15;1;2.19038e-05;-2015.58;735.261
673;1.5561e+15;1;2.19038e-05;-2015.58;735.261
674;1.5561e+15;1;2.19038e-05;-2015.58;735.261
675;1.5561e+15;1;2.19038e-05;-2015.58;735.261
676;1.5561e+15;1;2.19038e-05;-2015.58;735.261
677;1.5561e+15;1;2.18894e-05;-2015.56;735.242
678;1.5561e+15;1;2.18894e-05;-2015.56;735.242
679;1.5561e+15;1;2.18894e-05;-2015.56;735.242
680;1.5561e+15;1;2.17936e-05;-2015.58;735.222
681;1.5561e+15;1;2.17936e-05;-2015.58;735.222
682;1.5561e+15;1;2.17936e-05;-2015.58;735.222
683;1.5561e+15;1;2.17936e-05;-2015.58;735.222
684;1.5561e+15;1;2.17086e-05;-2015.6;735.205
685;1.5561e+15;1;2.17086e-05;-2015.6;735.205
686;1.5561e+15;1;2.17086e-05;-2015.6;735.205
687;1.5561e+15;1;2.17086e-05;-2015.6;735.205
688;1.5561e+15;1;2.17086e-05;-2015.6;735.205
689;1.5561e+15;1;2.17086e-05;-2015.6;735.205
690;1.5561e+15;1;2.17086e-05;-2015.6;735.205
691;1.5561e+15;1;2.17086e-05;-2015.6;735.205
692;1.5561e+15;1;2.17074e-05;-2015.6;735.204
693;1.5561e+15;1;2.13778e-05;-2015.17;734.773
694;1.5561e+15;1;2.13778e-05;-2015.17;734.773
695;1.5561e+15;1;2.13778e-05;-2015.17;734.773
696;1.5561e+15;1;2.11863e-05;-2014.92;734.524
697;1.5561e+15;1;2.11863e-05;-2014.92;734.524
698;1.5561e+15;1;2.11863e-05;-2014.92;734.524
699;1.5561e+15;1;2.11863e-05;-2014.92;734.524
700;1.5561e+15;1;2.11863e-05;-2014.92;734.524
701;1.5561e+15;1;2.11863e-05;-2014.92;734.524
702;1.5561e+15;1;2.11863e-05;-2014.92;734.524
703;1.5561e+15;1;2.11863e-05;-2014.92;734.524
704;1.5561e+15;1;2.11863e-05;-2014.92;734.524
705;1.5561e+15;1;2.10251e-05;-2014.95;734.491
706;1.5561e+15;1;2.10251e-05;-2014.95;734.491
707;1.5561e+15;1;2.09143e-05;-2014.97;734.468
708;1.5561e+15;1;2.09143e-05;-2014.97;734.468
709;1.5561e+15;1;2.09131e-05;-2014.97;734.467
710;1.5561e+15;1;2.09131e-05;-2014.97;734.467
711;1.5561e+15;1;2.09131e-05;-2014.97;734.467
712;1.5561e+15;1;2.09131e-05;-2014.97;734.467
713;1.5561e+15;1;2.09131e-05;-2014.97;734.467
714;1.5561e+15;1;2.09131e-05;-2014.97;734.467
715;1.5561e+15;1;2.08737e-05;-2014.92;734.415
716;1.5561e+15;1;2.08004e-05;-2014.94;734.4
717;1.5561e+15;1;2.08004e-05;-2014.94;734.4
718;1.5561e+15;1;2.08004e-05;-2014.94;734.4
719;1.5561e+15;1;2.08004e-05;-2014.94;734.4
720;1.5561e+15;1;2.08004e-05;-2014.94;734.4
721;1.5561e+15;1;2.08004e-05;-2014.94;734.4
722;1.5561e+15;1;2.07374e-05;-2014.95;734.388
723;1.5561e+15;1;2.05464e-05;-2014.7;734.138
724;1.5561e+15;1;2.05464e-05;-2014.7;734.138
725;1.5561e+15;1;2.05464e-05;-2014.7;734.138
726;1.5561e+15;1;2.05464e-05;-2014.7;734.138
727;1.5561e+15;1;2.05464e-05;-2014.7;734.138
728;1.5561e+15;1;2.04329e-05;-2014.72;734.115
729;1.5561e+15;1;2.02137e-05;-2014.77;734.071
730;1.5561e+15;1;2.02137e-05;-2014.77;734.071
731;1.5561e+15;1;2.02137e-05;-2014.77;734.071
732;1.5561e+15;1;2.02137e-05;-2014.77;734.071
733;1.5561e+15;1;2.02137e-05;-2014.77;734.071
734;1.5561e+15;1;2.02137e-05;-2014.77;734.071
735;1.5561e+15;1;1.95513e-05;-2013.9;733.206
736;1.5561e+15;1;1.95513e-05;-2013.9;733.206
737;1.5561e+15;1;1.95513e-05;-2013.9;733.206
738;1.5561e+15;1;1.95513e-05;-2013.9;733.206
739;1.5561e+15;1;1.95513e-05;-2013.9;733.206
740;1.5561e+15;1;1.95513e-05;-2013.9;733.206
741;1.5561e+15;1;1.95513e-05;-2013.9;733.206
742;1.5561e+15;1;1.95513e-05;-2013.9;733.206
743;1.5561e+15;1;1.95513e-05;-2013.9;733.206
744;1.5561e+15;1;1.94128e-05;-2013.72;733.025
745;1.5561e+15;1;1.94128e-05;-2013.72;733.025
746;1.5561e+15;1;1.94128e-05;-2013.72;733.025
747;1.5561e+15;1;1.94128e-05;-2013.72;733.025
748;1.5561e+15;1;1.94128e-05;-2013.72;733.025
749;1.5561e+15;1;1.93953e-05;-2013.73;733.022
750;1.5561e+15;1;1.93953e-05;-2013.73;733.022
751;1.5561e+15;1;1.93953e-05;-2013.73;733.022
752;1.5561e+15;1;1.93953e-05;-2013.73;733.022
753;1.5561e+15;1;1.92813e-05;-2013.75;732.999
754;1.5561e+15;1;1.92813e-05;-2013.75;732.999
755;1.5561e+15;1;1.92756e-05;-2013.75;732.997
756;1.5561e+15;1;1.92756e-05;-2013.75;732.997
757;1.5561e+15;1;1.92756e-05;-2013.75;732.997
758;1.5561e+15;1;1.92756e-05;-2013.75;732.997
759;1.5561e+15;1;1.92756e-05;-2013.75;732.997
760;1.5561e+15;1;1.92756e-05;-2013.75;732.997
761;1.5561e+15;1;1.92756e-05;-2013.75;732.997
762;1.5561e+15;1;1.92756e-05;-2013.75;732.997
763;1.5561e+15;1;1.92756e-05;-2013.75;732.997
764;1.5561e+15;1;1.92756e-05;-2013.75;732.997
765;1.5561e+15;1;1.92723e-05;-2013.75;732.997
766;1.5561e+15;1;1.85603e-05;-2013.9;732.852
767;1.5561e+15;1;1.85603e-05;-2013.9;732.852
768;1.5561e+15;1;1.85603e-05;-2013.9;732.852
769;1.5561e+15;1;1.85603e-05;-2013.9;732.852
770;1.5561e+15;1;1.85603e-05;-2013.9;732.852
771;1.5561e+15;1;1.85603e-05;-2013.9;732.852
772;1.5561e+15;1;1.85603e-05;-2013.9;732.852
773;1.5561e+15;1;1.85603e-05;-2013.9;732.852
774;1.5561e+15;1;1.85603e-05;-2013.9;732.852
775;1.5561e+15;1;1.85603e-05;-2013.9;732.852
776;1.5561e+15;1;1.85603e-05;-2013.9;732.852
777;1.5561e+15;1;1.85603e-05;-2013.9;732.852
778;1.5561e+15;1;1.85603e-05;-2013.9;732.852
779;1.5561e+15;1;1.85603e-05;-2013.9;732.852
780;1.5561e+15;1;1.85603e-05;-2013.9;732.852
781;1.5561e+15;1;1.85603e-05;-2013.9;732.852
782;1.5561e+15;1;1.85603e-05;-2013.9;732.852
783;1.5561e+15;1;1.83682e-05;-2013.64;732.601
784;1.5561e+15;1;1.81291e-05;-2013.33;732.289
785;1.5561e+15;1;1.81291e-05;-2013.33;732.289
786;1.5561e+15;1;1.81291e-05;-2013.33;732.289
787;1.5561e+15;1;1.81291e-05;-2013.33;732.289
788;1.5561e+15;1;1.81291e-05;-2013.33;732.289
789;1.5561e+15;1;1.81291e-05;-2013.33;732.289
790;1.5561e+15;1;1.81291e-05;-2013.33;732.289
791;1.5561e+15;1;1.81291e-05;-2013.33;732.289
792;1.5561e+15;1;1.81291e-05;-2013.33;732.289
793;1.5561e+15;1;1.81278e-05;-2013.33;732.289
794;1.5561e+15;1;1.81278e-05;-2013.33;732.289
795;1.5561e+15;1;1.81278e-05;-2013.33;732.289
796;1.5561e+15;1;1.81278e-05;-2013.33;732.289
797;1.5561e+15;1;1.81278e-05;-2013.33;732.289
798;1.5561e+15;1;1.81278e-05;-2013.33;732.289
799;1.5561e+15;1;1.81278e-05;-2013.33;732.289
800;1.5561e+15;1;1.81278e-05;-2013.33;732.289
801;1.5561e+15;1;1.81278e-05;-2013.33;732.289
802;1.5561e+15;1;1.81278e-05;-2013.33;732.289
803;1.5561e+15;1;1.81278e-05;-2013.33;732.289
804;1.5561e+15;1;1.81278e-05;-2013.33;732.289
805;1.5561e+15;1;1.81278e-05;-2013.33;732.289
806;1.5561e+15;1;1.81278e-05;-2013.33;732.289
807;1.5561e+15;1;1.81278e-05;-2013.33;732.289
808;1.5561e+15;1;1.81278e-05;-2013.33;732.289
809;1.5561e+15;1;1.81278e-05;-2013.33;732.289
810;1.5561e+15;1;1.81278e-05;-2013.33;732.289
811;1.5561e+15;1;1.81278e-05;-2013.33;732.289
812;1.5561e+15;1;1.81278e-05;-2013.33;732.289
813;1.5561e+15;1;1.81278e-05;-2013.33;732.289
814;1.5561e+15;1;1.81278e-05;-2013.33;732.289
815;1.5561e+15;1;1.81278e-05;-2013.33;732.289
816;1.5561e+15;1;1.80126e-05;-2013.36;732.266
817;1.5561e+15;1;1.80126e-05;-2013.36;732.266
818;1.5561e+15;1;1.80126e-05;-2013.36;732.266
819;1.5561e+15;1;1.80126e-05;-2013.36;732.266
820;1.5561e+15;1;1.80126e-05;-2013.36;732.266
821;1.5561e+15;1;1.80126e-05;-2013.36;732.266
822;1.5561e+15;1;1.79656e-05;-2013.3;732.204
823;1.5561e+15;1;1.79656e-05;-2013.3;732.204
824;1.5561e+15;1;1.79656e-05;-2013.3;732.204
825;1.5561e+15;1;1.79277e-05;-2013.3;732.197
826;1.5561e+15;1;1.79277e-05;-2013.3;732.197
827;1.5561e+15;1;1.79277e-05;-2013.3;732.197
828;1.5561e+15;1;1.79277e-05;-2013.3;732.197
829;1.5561e+15;1;1.79277e-05;-2013.3;732.197
830;1.5561e+15;1;1.79121e-05;-2013.31;732.193
831;1.5561e+15;1;1.79121e-05;-2013.31;732.193
832;1.5561e+15;1;1.79121e-05;-2013.31;732.193
833;1.5561e+15;1;1.79121e-05;-2013.31;732.193
834;1.5561e+15;1;1.79121e-05;-2013.31;732.193
835;1.5561e+15;1;1.78423e-05;-2013.32;732.179
836;1.5561e+15;1;1.78423e-05;-2013.32;732.179
837;1.5561e+15;1;1.78423e-05;-2013.32;732.179
838;1.5561e+15;1;1.78423e-05;-2013.32;732.179
839;1.5561e+15;1;1.78423e-05;-2013.32;732.179
840;1.5561e+15;1;1.78423e-05;-2013.32;732.179
841;1.5561e+15;1;1.78423e-05;-2013.32;732.179
842;1.5561e+15;1;1.78423e-05;-2013.32;732.179
843;1.5561e+15;1;1.78423e-05;-2013.32;732.179
844;1.5561e+15;1;1.78423e-05;-2013.32;732.179
845;1.5561e+15;1;1.76284e-05;-2013.36;732.136
846;1.5561e+15;1;1.76284e-05;-2013.36;732.136
847;1.5561e+15;1;1.76284e-05;-2013.36;732.136
848;1.5561e+15;1;1.7072e-05;-2012.64;731.41
849;1.5561e+15;1;1.7072e-05;-2012.64;731.41
850;1.5561e+15;1;1.7072e-05;-2012.64;731.41
851;1.5561e+15;1;1.7072e-05;-2012.64;731.41
852;1.5561e+15;1;1.7072e-05;-2012.64;731.41
853;1.5561e+15;1;1.7072e-05;-2012.64;731.41
854;1.5561e+15;1;1.7072e-05;-2012.64;731.41
855;1.5561e+15;1;1.7072e-05;-2012.64;731.41
856;1.5561e+15;1;1.7072e-05;-2012.64;731.41
857;1.5561e+15;1;1.7072e-05;-2012.64;731.41
858;1.5561e+15;1;1.7072e-05;-2012.64;731.41
859;1.5561e+15;1;1.7072e-05;-2012.64;731.41
860;1.5561e+15;1;1.70624e-05;-2012.64;731.408
861;1.5561e+15;1;1.70624e-05;-2012.64;731.408
862;1.5561e+15;1;1.69339e-05;-2012.47;731.24
863;1.5561e+15;1;1.69339e-05;-2012.47;731.24
864;1.5561e+15;1;1.69339e-05;-2012.47;731.24
865;1.5561e+15;1;1.69339e-05;-2012.47;731.24
866;1.5561e+15;1;1.69339e-05;-2012.47;731.24
867;1.5561e+15;1;1.69339e-05;-2012.47;731.24
868;1.5561e+15;1;1.69339e-05;-2012.47;731.24
869;1.5561e+15;1;1.69339e-05;-2012.47;731.24
870;1.5561e+15;1;1.69339e-05;-2012.47;731.24
871;1.5561e+15;1;1.69339e-05;-2012.47;731.24
872;1.5561e+15;1;1.68033e-05;-2012.5;731.214
873;1.5561e+15;1;1.67806e-05;-2012.5;731.209
874;1.5561e+15;1;1.67806e-05;-2012.5;731.209
875;1.5561e+15;1;1.65068e-05;-2012.56;731.153
876;1.5561e+15;1;1.65068e-05;-2012.56;731.153
877;1.5561e+15;1;1.65068e-05;-2012.56;731.153
878;1.5561e+15;1;1.65068e-05;-2012.56;731.153
879;1.5561e+15;1;1.65068e-05;-2012.56;731.153
880;1.5561e+15;1;1.65068e-05;-2012.56;731.153
881;1.5561e+15;1;1.65068e-05;-2012.56;731.153
882;1.5561e+15;1;1.65068e-05;-2012.56;731.153
883;1.5561e+15;1;1.65068e-05;-2012.56;731.153
884;1.5561e+15;1;1.65068e-05;-2012.56;731.153
885;1.5561e+15;1;1.65068e-05;-2012.56;731.153
886;1.5561e+15;1;1.65068e-05;-2012.56;731.153
887;1.5561e+15;1;1.65068e-05;-2012.56;731.153
888;1.5561e+15;1;1.65068e-05;-2012.56;731.153
889;1.5561e+15;1;1.65068e-05;-2012.56;731.153
890;1.5561e+15;1;1.65068e-05;-2012.56;731.153
891;1.5561e+15;1;1.65068e-05;-2012.56;731.153
892;1.5561e+15;1;1.65068e-05;-2012.56;731.153
893;1.5561e+15;1;1.65068e-05;-2012.56;731.153
894;1.5561e+15;1;1.65068e-05;-2012.56;731.153
895;1.5561e+15;1;1.65068e-05;-2012.56;731.153
896;1.5561e+15;1;1.60654e-05;-2011.98;730.577
897;1.5561e+15;1;1.60654e-05;-2011.98;730.577
898;1.5561e+15;1;1.59791e-05;-2012;730.56
899;1.5561e+15;1;1.59791e-05;-2012;730.56
900;1.5561e+15;1;1.59791e-05;-2012;730.56
901;1.5561e+15;1;1.59791e-05;-2012;730.56
902;1.5561e+15;1;1.59791e-05;-2012;730.56
903;1.5561e+15;1;1.59791e-05;-2012;730.56
904;1.5561e+15;1;1.59791e-05;-2012;730.56
905;1.5561e+15;1;1.59791e-05;-2012;730.56
906;1.5561e+15;1;1.59791e-05;-2012;730.56
907;1.5561e+15;1;1.59791e-05;-2012;730.56
908;1.5561e+15;1;1.59791e-05;-2012;730.56
909;1.5561e+15;1;1.59791e-05;-2012;730.56
910;1.5561e+15;1;1.59791e-05;-2012;730.56
911;1.5561e+15;1;1.59791e-05;-2012;730.56
912;1.5561e+15;1;1.59791e-05;-2012;730.56
913;1.5561e+15;1;1.59791e-05;-2012;730.56
914;1.5561e+15;1;1.59791e-05;-2012;730.56
915;1.5561e+15;1;1.59791e-05;-2012;730.56
916;1.5561e+15;1;1.59791e-05;-2012;730.56
917;1.5561e+15;1;1.59791e-05;-2012;730.56
918;1.5561e+15;1;1.5911e-05;-2012.01;730.546
919;1.5561e+15;1;1.5911e-05;-2012.01;730.546
920;1.5561e+15;1;1.5911e-05;-2012.01;730.546
921;1.5561e+15;1;1.5911e-05;-2012.01;730.546
922;1.5561e+15;1;1.5911e-05;-2012.01;730.546
923;1.5561e+15;1;1.5889e-05;-2012.02;730.541
924;1.5561e+15;1;1.5889e-05;-2012.02;730.541
